countryname,countrycode,gdp1990,gdp1991,gdp1992,gdp1993,gdp1994,gdp1995,gdp1996,gdp1997,gdp1998,gdp1999,gdp2000,gdp2001,gdp2002,gdp2003,gdp2004,gdp2005,gdp2006,gdp2007,gdp2008,gdp2009,gdp2010,gdp2011,gdp2012,gdp2013,gdp2014,gdp2015,gdp2016,gdp2017
Nicaragua,NIC,2993.48796559721,2922.77636950858,2870.06903895446,2797.24253913701,2830.40937157592,2938.26773648748,3065.81812556723,3130.25350381,3191.11418020428,3360.41051638548,3444.56040699276,3495.12827805279,3473.14577768981,3513.71684876028,3652.4075212677,3759.52037309495,3864.69348550989,4008.00836144647,4092.06141219441,3906.98910729919,4028.71208738128,4231.49751775883,4453.25351745962,4618.72719135384,4784.83046366078,4956.92129771835,5130.58029479392,5321.44351591724
Niger,NER,894.542821029159,888.1138721820899,803.39436896988,788.032974774638,791.886442566848,784.608946870129,783.123444862993,776.226263597935,826.558101392677,792.483470050962,753.431269283999,778.2353416876859,773.072818118151,785.047422248447,757.687995598997,763.211543685505,778.1308815270889,773.271725403882,816.23834662278,780.421613992679,814.205216532594,801.606086548338,862.868396885397,874.08077900075,904.458823438279,908.173857687119,917.139570800964,925.9900583106941
Nigeria,NGA,3358.77895934442,3286.09034670396,3352.6719705246,3203.25280219325,3067.67785127127,2990.07842574172,3038.97044879259,3051.35236498213,3053.11587668161,2995.25333089414,3067.72655196225,3168.68493017957,3563.43749368246,3729.43025491316,3971.47213313999,4119.29464125513,4256.33059829348,4419.03348967425,4594.62143957297,4833.52993222106,5083.00680043629,5211.53225114586,5288.46331548764,5492.48513321001,5685.7999708662,5684.53572277874,5448.05297476951,5351.07680294518
North Macedonia,MKD,9633.100906873269,9051.93263311072,8477.401691366649,7862.5110259872,7733.3373941097,7641.15901949696,7707.65416781367,7778.93191872714,7991.96950116071,8287.925575053539,8620.56135062791,8323.32891722776,8422.55926266777,8590.899651222961,8976.64715808945,9385.96486865477,9854.3825449749,10480.5549124487,11043.7849864749,10995.0593462645,11355.3226367924,11611.8054082157,11549.6521741508,11877.6950925296,12298.4088116835,12761.450794274,13112.9836699593,13132.1936142767
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,42813.7649619025,43924.628254043,45232.8416940254,46243.7798646019,48305.7807034881,50051.8713265966,52302.6913353941,54768.9489812141,55872.639752512,56608.5651311865,58045.0672672257,58956.3941539921,59482.3659600334,59678.4475323707,61675.6007816359,62864.7964675944,63854.1135353232,65083.2586976308,64586.1779018675,62698.285355183,62350.4107068751,62145.0261549128,63003.4108977463,62896.290059206,63419.314778542,64028.3915322041,64220.3741466667,64965.385999634
Oman,OMN,35042.1336865014,35568.7733414672,36821.1947771276,37372.3216938186,37441.7867178638,38316.5291427731,38911.97396871,41019.3567594359,42063.9257806803,41954.7329012644,43965.969488304,45400.3253237196,44140.9093611064,42044.7391211463,41551.5733999819,41458.3778872571,42472.5320853321,43034.6566544313,44938.9404412344,45635.9593785609,45335.8525168436,42121.4319219198,43030.1778127648,41924.8081017031,40365.2732623193,39874.2592542883,39731.9272429192,37567.4987606829
Pakistan,PAK,3054.95335823222,3121.1236233627,3272.47951472187,3244.3644692123,3280.75556016539,3357.78969194108,3433.61220399695,3383.84149949582,3387.05878458215,3429.29083973918,3494.91163184319,3486.71866488672,3523.19096757172,3617.67676661736,3804.98393592864,4013.42703325029,4174.97961065467,4288.33146300042,4273.03512307329,4304.46917151952,4283.60731163635,4309.76371307112,4367.45199617273,4464.09028934546,4576.2270153496,4695.69987892337,4857.16871756739,5034.70775633353
Palau,PLW,,,,,,,,,,,12304.9752412172,12967.5289203471,13364.2945150736,12849.1577769227,13401.0221438247,13931.4108811978,13552.8511884098,13607.7457142661,12807.6918220358,11980.6926051049,11955.4078892102,12520.4948644275,12871.5311203057,12503.1430865207,12992.0892411376,14216.5420858914,14148.5079026541,13501.423829988
Panama,PAN,7855.0271763251,8417.175393048899,8920.71972003985,9215.567230194019,9285.63961267696,9256.733561972191,9439.32583333492,9846.391179815369,10357.3690990501,10549.8371275517,10624.7884982216,10480.5842247376,10511.509739295,10749.0891173396,11344.2502020674,11937.6039082251,12735.5570247552,14006.1727650097,15113.2544161645,15031.2992316266,15628.5922438738,17093.8399788617,18441.3515076818,19377.9056188575,20017.9943836552,20817.5565529507,21500.0737964663,22287.9590825505
